FID	IID	PHENO
per210	per210	0.13950968694799307
per211	per211	0.46596110539948915
per212	per212	-1.1849644312008056
per213	per213	-0.3560322272097827
per214	per214	0.04358611360230852
per215	per215	-0.7187297606532265
per216	per216	-0.568561195849077
per217	per217	-0.431744664148503
per218	per218	2.1254397314181506
per219	per219	-0.49859077442841965
per220	per220	-1.0042433692472705
per221	per221	0.7208855500107985
per222	per222	2.008158376018059
per223	per223	0.5707457205907803
per224	per224	1.1741943202192306
per225	per225	0.16410913509274447
per226	per226	-1.500156549663534
per227	per227	-1.9332747989393033
per228	per228	0.4426475957015952
per229	per229	0.8833123948308944
per230	per230	0.21190087708242886
per231	per231	-1.5693994534553741
per232	per232	1.1356677963249906
per233	per233	0.2503696268301455
per234	per234	-1.0146534108997805
per235	per235	1.0748296050304575
per236	per236	0.6089788724147626
per237	per237	0.029534726648815072
per238	per238	-0.6029007515546251
per239	per239	0.44937765091303394
per240	per240	-0.17222223400413417
per241	per241	1.3847074905209855
per242	per242	-0.2958488131413471
per243	per243	-1.151136108115558
per244	per244	0.13406656973903558
per245	per245	1.518267962458746
per246	per246	0.39547442198039806
per247	per247	0.7341345499337949
per248	per248	0.6892455611409817
per249	per249	0.015686522547845475
per250	per250	1.8967013627024543
per251	per251	0.8169791301515507
per252	per252	-0.27733548244568673
per253	per253	-1.3098545689699348
per254	per254	-1.3131290373351765
per255	per255	-1.7705446821480089
per256	per256	0.5201171657810485
per257	per257	1.0935559749164052
per258	per258	-0.7795731534014244
per259	per259	0.71426000946634
per260	per260	-1.6547459761074492
per261	per261	0.6651811613268314
per262	per262	0.1586880635071171
per263	per263	-1.127682727397123
per264	per264	-0.267952418110335
per265	per265	1.4912043662488148
per266	per266	0.22337157636859573
per267	per267	-1.0998523302170322
per268	per268	1.1785558783835015
per269	per269	0.2914139114746184
per270	per270	1.0590269293292578
per271	per271	0.593539863358587
per272	per272	-0.47445810089346907
per273	per273	-0.05131206767363634
per274	per274	1.026857243691197
per275	per275	-0.3089358614486715
per276	per276	1.2011568962703272
per277	per277	-0.7174252521594623
per278	per278	0.3858607370203443
per279	per279	0.2325666861274688
per280	per280	0.5955610961118762
per281	per281	-0.09546066577064073
per282	per282	-1.4298746609244202
per283	per283	0.5690206928985818
per284	per284	-1.1967081148301963
per285	per285	-1.3045904964678137
per286	per286	1.5946692394004125
per287	per287	1.3631747823683011
per288	per288	1.2385224319781796
per289	per289	-0.34967672397625427
per290	per290	1.3380006537699154
per291	per291	-0.410320264855207
per292	per292	1.1783335822612653
per293	per293	-1.0572840153827683
per294	per294	-2.3510136765495924
per295	per295	-0.09385627183434711
per296	per296	0.23066279012298369
per297	per297	1.2785679165529837
per298	per298	-1.3840345075923497
per299	per299	-1.6283276614476998
per300	per300	-0.46228139069927976
per301	per301	0.026227143249137202
per302	per302	-0.02178636045225168
per303	per303	-0.7720870240192521
per304	per304	0.5803652771287613
per305	per305	-0.45017045050438953
per306	per306	0.5012903883875673
per307	per307	0.28150798454240433
per308	per308	-0.4971214528298875
per309	per309	-0.06418211829861203
per310	per310	-0.13333823880634507
per311	per311	-0.5422069007524339
per312	per312	1.2574254967433853
per313	per313	-1.6800842527110733
per314	per314	0.9731723153880053
per315	per315	-0.884634207847939
per316	per316	1.3521263827044878
per317	per317	0.18182706366983387
per318	per318	1.2620677355689687
per319	per319	-1.8976573886781696
per320	per320	-0.9165286348904141
per321	per321	1.729296555139483
per322	per322	1.0351431761531984
per323	per323	-1.5009158864313765
per324	per324	0.37558011479892794
per325	per325	-2.7895510216512807
per326	per326	-0.1262662467118275
per327	per327	1.7755249707669265
per328	per328	-0.8186765855495289
per329	per329	-2.557626258773416
per330	per330	0.45365192997206527
per331	per331	0.5245610703316201
per332	per332	0.9759071805893521
per333	per333	-0.7347321219379677
per334	per334	0.32316135108356947
per335	per335	1.4589028944036726
per336	per336	0.4797144238641656
per337	per337	-0.8710243066433657
per338	per338	0.6539589953681971
per339	per339	1.5039368546139356
per340	per340	0.9627027464018166
per341	per341	-0.8396816128711894
per342	per342	0.3889249144241166
per343	per343	0.4125780814822755
per344	per344	-0.6673259410636205
per345	per345	1.217503581309831
per346	per346	-0.7306231988925355
per347	per347	-0.02175851408921713
per348	per348	-0.563683822131053
per349	per349	0.05834646504796221
per350	per350	-0.7736562069214129
per351	per351	0.7016772072963416
per352	per352	-0.5288284392203573
per353	per353	-0.7154795216373336
per354	per354	0.8422791571257521
per355	per355	-0.09355134887845304
per356	per356	-0.06946709203523087
per357	per357	0.3950674678606454
per358	per358	-0.8630771767861095
per359	per359	0.5332059329543335
per360	per360	0.4234525948440784
per361	per361	1.9959915200129505
per362	per362	0.5938569526310497
per363	per363	1.1912715031586123
per364	per364	-1.2634073854765595
per365	per365	-1.6627367852470865
per366	per366	-0.4693997153484256
per367	per367	0.7531866424332967
per368	per368	-0.2821560797706256
per369	per369	0.7526158110894011
per370	per370	-0.47136100570235884
per371	per371	0.1924397570435662
per372	per372	0.3903300829257317
per373	per373	1.4287802505755671
per374	per374	0.9321515874796255
per375	per375	0.9281953989050749
per376	per376	-1.0113045603067263
per377	per377	0.8749043803235702
per378	per378	-1.0449406388175264
per379	per379	-0.24806660238219266
per380	per380	1.4347394427252045
per381	per381	0.3384841493515384
per382	per382	-0.00883287508897392
per383	per383	1.1440123844045005
per384	per384	-0.30955535516317423
per385	per385	-0.7864778785198931
per386	per386	1.0197025960724624
per387	per387	-0.7935359678884264
per388	per388	-0.4676233487960557
per389	per389	-0.431846190303604
per390	per390	-0.6831984904257608
per391	per391	0.4832061636637079
per392	per392	-0.23440170469372065
per393	per393	-0.3197997024363047
per394	per394	2.280660479556039
per395	per395	0.010415544405672345
per396	per396	0.4371884505892351
per397	per397	0.837115173425671
per398	per398	-0.2178699526248934
per399	per399	1.1201646449807525
per400	per400	-0.22915429589685782
per401	per401	-0.10047351626701431
per402	per402	1.0530197719366503
per403	per403	-1.127409679606771
per404	per404	0.47107612338872534
per405	per405	0.3023272146689689
per406	per406	-0.7327769858009513
per407	per407	-1.1885219947477605
per408	per408	0.11534938624624311
per409	per409	-0.27634724841711433
per410	per410	0.20035848451361873
per411	per411	-1.3085087303356164
per412	per412	0.0015809934821868837
per413	per413	-0.6759636765916432
per414	per414	-0.31845963434913765
per415	per415	0.8636162031838003
per416	per416	-1.4599036328691444
per417	per417	-0.9008646560359276
per418	per418	0.03840550072731712
per419	per419	1.2667939885001116
per420	per420	0.8332666614895727
per421	per421	-0.8208064707177779
per422	per422	1.196949773979749
per423	per423	0.06635862116149296
per424	per424	1.182855135244861
per425	per425	-1.1324210365455984
per426	per426	0.8112032683601993
per427	per427	-0.8771006173130176
per428	per428	0.8862323053509722
per429	per429	-1.1989866401414226
per430	per430	0.5259053105383521
per431	per431	-0.6284470774755262
per432	per432	0.6014958195355263
per433	per433	-0.5380237616567979
per434	per434	1.3114184540049523
per435	per435	0.8924734822345896
per436	per436	-1.169879868065657
per437	per437	-0.3624163139382646
per438	per438	-0.28785318239153906
per439	per439	0.918393764470536
per440	per440	-0.2798764212179538
per441	per441	-1.0511886566704942
per442	per442	0.023652704980470594
per443	per443	2.102619969173342
per444	per444	-0.4939065910768058
per445	per445	-0.23115320943580364
per446	per446	-1.7933487983118692
per447	per447	0.9166685770792558
per448	per448	-1.3070514423044501
per449	per449	0.1902166045497776
per450	per450	-1.3456843058188988
per451	per451	0.5182869144125222
per452	per452	0.4052582153472695
per453	per453	-0.5787394182229159
per454	per454	0.11299869656542752
per455	per455	1.83110654457396
per456	per456	-0.11686749634976558
per457	per457	0.7968334909442226
per458	per458	-0.3457845531291881
per459	per459	1.7872759814413552
per460	per460	-1.2421842537770404
per461	per461	0.6901057312475763
per462	per462	1.4413401198076823
per463	per463	-1.0822833788823951
per464	per464	-0.6581559051078166
per465	per465	0.07045591522330777
per466	per466	0.36728857367391576
per467	per467	0.5521525814396633
per468	per468	-0.9967689105736749
per469	per469	-0.5360840365128162
per470	per470	0.24593640599624111
per471	per471	-0.3182356756543363
per472	per472	-0.08546008630118186
per473	per473	1.1993089219768502
per474	per474	-1.1991966180946008
per475	per475	0.7345299494753146
per476	per476	-0.314827563609484
per477	per477	-0.45897633332460336
per478	per478	1.3913442556225832
per479	per479	-0.3499090198954477
per480	per480	0.9194362704286405
per481	per481	0.29870627685092743
per482	per482	-0.3761117619795465
per483	per483	-1.2171236915113186
per484	per484	-0.0683461948709676
per485	per485	-1.3353172616681313
per486	per486	1.1857687277101916
per487	per487	0.6091038044764915
per488	per488	2.5661778621849884
per489	per489	-0.2843982921571948
per490	per490	-1.4592183257001796
per491	per491	0.7311689152077403
per492	per492	1.4440523775862042
per493	per493	-0.4467384482460067
per494	per494	0.624924882141882
per495	per495	-0.7353956537896192
per496	per496	1.6561637944475314
per497	per497	0.6649028403437385
per498	per498	-0.7945344905321271
per499	per499	-0.9415878852441698
per500	per500	0.15882260121944988
per501	per501	0.009700711584982903
per502	per502	-0.371491546648211
per503	per503	-1.0858578598035091
per504	per504	0.6377197307143514
per505	per505	-0.7730837999688537
per506	per506	0.7778353178432178
per507	per507	0.05411586032296592
per508	per508	-0.06262551731240848
per509	per509	-0.6211185027710925
per510	per510	-0.5793525334669839
per511	per511	-0.5255609326086436
per512	per512	0.7387617820454989
per513	per513	-1.9335542958428111
per514	per514	0.5567253787315878
per515	per515	-0.7906337812880715
per516	per516	0.6244745825203322
per517	per517	-1.3281744059287377
per518	per518	1.5631822043324182
per519	per519	-1.2216196079712929
per520	per520	1.6752205187684746
per521	per521	-0.4526742866160726
per522	per522	0.09422510556251362
per523	per523	0.877351114397093
per524	per524	0.3751689693666443
per525	per525	1.0431208051967946
per526	per526	0.1305288064710587
per527	per527	0.17466612503413395
per528	per528	-1.4665114132467845
per529	per529	0.16588394520960223
per530	per530	0.16041055511794075
per531	per531	1.686002888109039
per532	per532	-1.9522416853394127
per533	per533	0.624223865978899
per534	per534	-1.560832872634264
per535	per535	-1.7746934497818807
per536	per536	0.6287728825100765
per537	per537	-0.020997777315034095
per538	per538	2.2206693334292638
per539	per539	0.018282296466164635
per540	per540	0.019084404669550137
per541	per541	1.5383205179906179
per542	per542	1.9242906692774153
per543	per543	-0.6644956717818417
per544	per544	-0.7988761354493982
per545	per545	0.726182159305889
per546	per546	0.2485280595275486
per547	per547	2.2906889663276297
per548	per548	-1.4359496968535563
per549	per549	-0.005564488378079481
per550	per550	0.16746701467729969
per551	per551	-0.9950068608142695
per552	per552	0.10401693663979072
per553	per553	1.1296951347855713
per554	per554	-0.5815445863599622
per555	per555	-0.19435820700959594
per556	per556	-0.7102588862801605
per557	per557	0.16453958946444114
per558	per558	0.9898735116594068
per559	per559	0.6332911037851408
per560	per560	-0.2843076563381758
per561	per561	0.7180481356852159
per562	per562	0.8722737375013555
per563	per563	1.3974297362057273
per564	per564	0.27369962626014815
per565	per565	0.0018365500331958007
per566	per566	1.7803085301088346
per567	per567	1.4657100129520946
per568	per568	0.28088715519951535
per569	per569	0.4986327938029767
per570	per570	0.7103795975543993
per571	per571	0.5191875245873141
per572	per572	-0.8586735751017404
per573	per573	1.8051947830544195
per574	per574	1.16307632598308
per575	per575	0.38766613521874543
per576	per576	-0.14328807991654102
per577	per577	-0.45954033515061415
per578	per578	-0.17878719524345432
per579	per579	-0.6470930454669503
per580	per580	-2.6662617261252937
per581	per581	0.12988521693637878
per582	per582	2.0086825717677907
per583	per583	0.8445391191263656
per584	per584	-0.439070190197092
per585	per585	-0.8958169404218616
per586	per586	-0.6091557729643312
per587	per587	2.907594320692467
per588	per588	-0.5274812083432215
per589	per589	1.586680051093233
per590	per590	-0.09332135696762668
per591	per591	0.6184865045864115
per592	per592	-0.6997969811713944
per593	per593	-0.7098959859944185
per594	per594	-0.6291476559548947
per595	per595	0.5125644788156385
per596	per596	-0.764931502019566
per597	per597	-0.737181251607838
per598	per598	-0.133594371377524
per599	per599	1.0967353338184793
per600	per600	-0.5434195962821979
per601	per601	-0.12373526341305
per602	per602	1.8559975370700879
per603	per603	-2.025514457226198
per604	per604	0.1574477210086491
per605	per605	-0.443855506821439
per606	per606	-2.195180081642344
per607	per607	-0.051029474580998234
per608	per608	0.0568927352363796
per609	per609	1.9256487994960647
per610	per610	-0.054635728505450835
per611	per611	0.520581835783391
per612	per612	-0.046889500061005535
per613	per613	-0.86818132504268
per614	per614	-0.17696074328457917
per615	per615	0.4930475592452074
per616	per616	-1.3951533415991566
per617	per617	-0.22812132147160616
per618	per618	0.202326336507534
per619	per619	-0.6084110027331893
per620	per620	1.6446285738771493
per621	per621	0.3984745281168594
per622	per622	-0.5929798880984589
per623	per623	-1.4799512470695264
per624	per624	-0.6459948488163371
per625	per625	1.4461255389253658
per626	per626	0.2208316406692122
per627	per627	-1.2249905484000103
per628	per628	-0.3040258615483817
per629	per629	2.472345316036728
per630	per630	0.04451004057935377
per631	per631	0.5419477531420916
per632	per632	-0.4895207255822086
per633	per633	1.168479539210019
per634	per634	0.12040857220546676
per635	per635	0.3369585404298884
per636	per636	0.7827435719502358
per637	per637	0.46992790376646437
per638	per638	-3.2637892690211467
per639	per639	0.4103407931400547
per640	per640	-0.1791518000191024
per641	per641	-0.1328682236259085
per642	per642	0.1312125566704422
per643	per643	-2.0170454508074265
per644	per644	1.0081299114645583
per645	per645	0.9883633225318644
per646	per646	0.7279835288135417
per647	per647	-1.2276677253923105
per648	per648	0.4078726368765606
per649	per649	-0.3515265002565054
per650	per650	-0.19448714229006703
per651	per651	0.4605376448188969
per652	per652	0.38035071328843467
per653	per653	0.5062606551741706
per654	per654	0.40633776284858
per655	per655	-0.2562325137481015
per656	per656	1.1799968512687242
per657	per657	0.7793977814666581
per658	per658	-1.2530606820854395
per659	per659	-0.7376052887251117
per660	per660	-0.6087631303846335
per661	per661	1.4275233370634781
per662	per662	0.5239732476906919
per663	per663	1.565816082637558
per664	per664	-0.41567125452264797
per665	per665	1.7345213175677912
per666	per666	0.5065899397619852
per667	per667	1.640583452611019
per668	per668	-1.454317418463467
per669	per669	1.1416344012465267
per670	per670	0.5793034290895467
per671	per671	-0.5165282075401401
per672	per672	0.7912730211011582
per673	per673	-1.084555287496946
per674	per674	-0.7709687830507513
per675	per675	0.13751382790290567
per676	per676	1.31855548859755
per677	per677	-0.6684594540199914
per678	per678	0.9079851633940771
per679	per679	0.5810713080344404
per680	per680	-0.09201458597412558
per681	per681	-0.21387503141709743
per682	per682	0.20268526168931228
per683	per683	1.721235073940598
per684	per684	-0.1288757514208318
per685	per685	-1.0000928835457386
per686	per686	-1.1282093332123613
per687	per687	-2.019478367613972
per688	per688	-1.1207600671554356
per689	per689	0.6895815000119887
per690	per690	-2.3864407222041812
per691	per691	-0.8808191283871376
per692	per692	0.6642097213907814
per693	per693	-1.2086129097951621
per694	per694	0.5798072726855834
per695	per695	-0.5404314938328567
per696	per696	-0.7324899868912601
per697	per697	-1.3955779115811986
per698	per698	0.7305340165390068
per699	per699	0.7165522876573996
per700	per700	-0.39097757980149644
per701	per701	-0.36338920527590524
per702	per702	0.45412507635760063
per703	per703	0.6786820475891258
per704	per704	1.0131255720473566
per705	per705	0.251584782828468
per706	per706	0.102384128797185
per707	per707	0.4211824064664753
per708	per708	-0.5872563007030899
per709	per709	-1.9081560266114121
per710	per710	-0.7910978340239366
per711	per711	-0.2378436038094564
per712	per712	0.8939418851583688
per713	per713	0.2542763820308987
per714	per714	0.21954848511091646
per715	per715	-0.1853498884786444
per716	per716	0.8001269143859154
per717	per717	-0.9092456050989047
per718	per718	0.5744188388925608
per719	per719	0.5972832156442205
per720	per720	0.9477079270803045
per721	per721	0.10255092790392124
per722	per722	-1.4935675250001572
per723	per723	0.44290421096890165
per724	per724	1.0690070865790395
per725	per725	0.6763825967463364
per726	per726	-0.5576269836463299
per727	per727	0.23053473325378163
per728	per728	-0.2671545532316551
per729	per729	1.2256267243277064
per730	per730	0.7427079707544041
per731	per731	0.455008696346783
per732	per732	-0.048046149520128714
per733	per733	1.6060084652492976
per734	per734	-2.1624625698769577
per735	per735	-1.3941116408794918
per736	per736	-0.3318474765395204
per737	per737	-0.44035368014866333
per738	per738	0.6332844450436084
per739	per739	-0.901612043166604
per740	per740	0.6708075539153167
per741	per741	1.876470932750399
per742	per742	1.1649188621709665
per743	per743	0.9403838817230444
per744	per744	0.46198677382392017
per745	per745	1.3697041850648322
per746	per746	1.624564378418063
per747	per747	0.7032366571501154
per748	per748	-0.006182876452017342
per749	per749	-0.31303739383331924
per750	per750	-0.619087569151605
per751	per751	-1.2483021665377994
per752	per752	-1.0972816843160171
per753	per753	0.5405110502579985
per754	per754	0.16890927165130867
per755	per755	1.8527884287983656
per756	per756	1.0529895852384008
per757	per757	1.597255260301571
per758	per758	-0.44624347834339895
per759	per759	0.4769439664110509
per760	per760	-0.4276241326246021
per761	per761	0.9632891431600121
per762	per762	0.14801478476467084
per763	per763	0.14639065456686218
per764	per764	-0.1936381055856643
per765	per765	-0.1506521088508902
per766	per766	0.731765455799918
per767	per767	1.0345291624874093
per768	per768	-0.8027581232511971
per769	per769	0.09753301505844605
per770	per770	-0.31796061231071027
per771	per771	1.9204109443762212
per772	per772	-0.7557470163797069
per773	per773	0.40058901056057644
per774	per774	1.6509282250419333
per775	per775	-1.0154637494358523
per776	per776	0.532199840069768
per777	per777	-0.47909497025502595
per778	per778	-0.625857410084395
per779	per779	-0.32288098837223905
per780	per780	0.39483271468579606
per781	per781	0.12676830829048102
per782	per782	0.7211591251540442
per783	per783	-1.8033976882912992
per784	per784	0.7329846602036624
per785	per785	-0.14267685291854873
per786	per786	-0.29041325325903644
per787	per787	0.7731955459089118
per788	per788	-0.011054373749824618
per789	per789	1.2195343439040596
per790	per790	-0.303661001593955
per791	per791	-0.9671016840054792
per792	per792	0.7639047872931617
per793	per793	1.133743745470094
per794	per794	-0.758716088264693
per795	per795	0.5673921061163895
per796	per796	0.09763092417899308
per797	per797	-1.1171070738506454
per798	per798	0.31970774672041863
per799	per799	0.463680267742611
per800	per800	-1.4260032929725974
per801	per801	0.7959333205724674
per802	per802	-0.03798893344202871
per803	per803	-0.5383279096433413
per804	per804	-0.2088054683972589
per805	per805	0.8018283205741557
per806	per806	0.2255556894280652
per807	per807	-0.2816974070145112
per808	per808	0.7758865207773826
per809	per809	1.840304613502224
per810	per810	0.5196224621304125
per811	per811	-0.5140595355331473
per812	per812	-0.0648091457628322
per813	per813	-0.22861168976871604
per814	per814	-0.20917495879605671
per815	per815	1.5817487398889576
per816	per816	1.024852438818569
per817	per817	0.6603937343470989
per818	per818	-0.33366460544374826
per819	per819	1.2998123700173192
per820	per820	1.8745048548690095
per821	per821	0.13725584396626514
per822	per822	-1.016443585893508
per823	per823	-0.3874778974867768
per824	per824	-0.9961024268303513
per825	per825	-0.8362797632273302
per826	per826	0.476041434445899
per827	per827	1.3845059172153178
per828	per828	0.8193762696296368
per829	per829	-0.5002921225988186
per830	per830	-0.4550277765357461
per831	per831	0.11719863573512908
per832	per832	-0.4569974721714609
per833	per833	0.9205870607206793
per834	per834	0.7496578052690449
per835	per835	-0.030376268314959928
per836	per836	0.60438452563102
per837	per837	0.5133127336119594
per838	per838	0.5800831178330663
per839	per839	0.36877215645166944
per840	per840	1.5838119871800997
per841	per841	1.5349207472328907
per842	per842	-1.2599977044740214
per843	per843	1.5001755347214116
per844	per844	-0.41924766141199826
per845	per845	-2.0241788214424736
per846	per846	-0.7053072144692357
per847	per847	-0.38908148845721047
per848	per848	-0.5502912949338209
per849	per849	-0.5290602063873233
per850	per850	-2.880171794110844
per851	per851	2.340493885410628
per852	per852	-1.1162913680589857
per853	per853	-2.2112890198202324
per854	per854	-0.6459357407283661
per855	per855	-1.8462905257092315
per856	per856	0.9650103957367384
per857	per857	1.2813971042624157
per858	per858	-0.5506536736458465
per859	per859	0.4039635394088831
per860	per860	1.4755826077894336
per861	per861	0.7026449949277874
per862	per862	-1.8633297411117073
per863	per863	1.2552057776303371
per864	per864	1.5232420002927505
per865	per865	-0.7617306327151077
per866	per866	1.0797434969935296
per867	per867	0.03518507734265154
per868	per868	0.3175576332312503
per869	per869	0.7863260489818427
per870	per870	0.5529489308721992
per871	per871	-0.22185723252323447
per872	per872	-0.3228658951813988
per873	per873	-0.9095078304692038
per874	per874	1.3729053671369211
per875	per875	-1.4550707687754099
per876	per876	0.7195753930774353
per877	per877	-1.3652691655556157
per878	per878	-1.9449486964368934
per879	per879	2.1083671468894782
per880	per880	-2.6345588937484177
per881	per881	-0.5912207185900858
per882	per882	0.8402200494276243
per883	per883	-2.3691409067446463
per884	per884	-0.3223752467491364
per885	per885	-1.7184224934692216
per886	per886	1.194565173015449
per887	per887	0.7641943229005658
per888	per888	0.4524251507501842
per889	per889	-0.6224290467855427
per890	per890	0.20284492063636372
per891	per891	-0.6631662508931182
per892	per892	0.09834402036489404
per893	per893	0.7898884270950985
per894	per894	-0.3821668952530324
per895	per895	0.8194868587686207
per896	per896	-1.6641583214380313
per897	per897	1.078127832042495
per898	per898	-0.7581191833250802
per899	per899	0.2647227563561807
per900	per900	0.38088267754251526
per901	per901	-1.0828434545251047
per902	per902	0.538459499790037
per903	per903	1.7592512853806392
per904	per904	0.3450541701511838
per905	per905	-0.5950506280377834
per906	per906	-0.6217311708922771
per907	per907	0.7054260309371926
per908	per908	-1.4873065459544677
