FID	IID	e_true
per85	per85	-0.6934260519672326
per86	per86	1.0448460235464907
per87	per87	2.5774655535707818
per88	per88	1.0477108451312616
per89	per89	0.34114251460771244
per90	per90	0.9254311272725252
per91	per91	-0.7915942584755693
per92	per92	0.50115093796165
per93	per93	-0.6386740228228995
per94	per94	-0.8201565367462822
per95	per95	1.5541032228908778
per96	per96	0.317707137068798
per97	per97	-0.18259004100412896
per98	per98	0.2558093734531293
per99	per99	-2.0474697700251463
per100	per100	-0.24782940221506478
per101	per101	-0.3901290779647908
per102	per102	-0.40105049864753217
per103	per103	0.6511503906462427
per104	per104	0.3416326761803224
per105	per105	1.02508297816627
per106	per106	-1.1261460384377684
per107	per107	-0.5053185065774464
per108	per108	0.36610955198228157
per109	per109	-0.4998168804072206
per110	per110	0.2397553671956552
per111	per111	1.2100487160101778
per112	per112	0.283184960697159
per113	per113	-0.173787195775068
per114	per114	1.941141198470743
per115	per115	0.40740174230381376
per116	per116	-2.1304643202495064
per117	per117	-1.5318476203843268
per118	per118	0.9829031509044097
per119	per119	-0.838454610691392
per120	per120	-1.3131016681698668
per121	per121	-0.5852542047777651
per122	per122	0.0806476857116781
per123	per123	1.0457347405427595
per124	per124	1.9035572451252885
per125	per125	0.2463322858336291
per126	per126	0.05288169984145458
per127	per127	-0.8988644298652665
per128	per128	0.06806455378411116
per129	per129	-1.2117512423203414
per130	per130	0.7507550598851083
per131	per131	0.06360591375929454
per132	per132	0.28159757847810357
per133	per133	-0.2690619984072121
per134	per134	0.6318230793728736
per135	per135	-1.0680959143429412
per136	per136	1.10630808635256
per137	per137	-0.4810021299514237
per138	per138	2.665666006546053
per139	per139	0.08132995636175612
per140	per140	-1.877526314192489
per141	per141	0.12139451099151007
per142	per142	0.28808283311768595
per143	per143	-1.5668547534651844
per144	per144	-1.2535329163909856
per145	per145	0.8918892366868049
per146	per146	-1.3538772478630292
per147	per147	0.5941520805721938
per148	per148	-0.8506279741326809
per149	per149	0.4550003727834494
per150	per150	0.6361356998943882
per151	per151	0.5586222841575536
per152	per152	-0.6156533523194883
per153	per153	-0.10162495424071802
per154	per154	1.5811609148725918
per155	per155	-0.13105263523666516
per156	per156	-0.11573719676291318
per157	per157	1.3694902677263145
per158	per158	-0.21506559212034915
per159	per159	-0.417569903869709
per160	per160	0.29414834910933385
per161	per161	0.5337621739485257
per162	per162	0.987709465164433
per163	per163	-1.625283439796734
per164	per164	-0.28086625400168325
per165	per165	-0.7999262380437675
per166	per166	-0.541939212870981
per167	per167	-0.08581284675526908
per168	per168	-0.6149744739560732
per169	per169	-1.2495261349671938
per170	per170	-2.4017977937227974
per171	per171	-0.48412611154522484
per172	per172	0.009355912703901124
per173	per173	-1.1565694461487703
per174	per174	-1.567869934025944
per175	per175	-0.18719647834955114
per176	per176	-1.3113877161776661
per177	per177	0.2707184821136286
per178	per178	-0.23949435567947927
per179	per179	-0.7683724106362194
per180	per180	-0.015477750047395742
per181	per181	-0.06441556481836565
per182	per182	0.8309991251658839
per183	per183	0.8611887200801197
per184	per184	-1.3414197045991594
per185	per185	0.8199065941041271
per186	per186	-0.5859153034195315
per187	per187	-0.017566522664202913
per188	per188	0.26282859909550543
per189	per189	-1.787217020654216
per190	per190	0.7648265188474548
per191	per191	0.9433537252086165
per192	per192	-2.1876954791664605
per193	per193	-0.18280685603850164
per194	per194	-0.2607191460326359
per195	per195	1.65971474622458
per196	per196	-1.1195505540563921
per197	per197	-0.2576462779590048
per198	per198	1.1803220719931067
per199	per199	0.19333632550815397
per200	per200	0.6290994030365994
per201	per201	0.9877798853495983
per202	per202	0.8448549451752746
per203	per203	0.8098670633277444
per204	per204	0.7080152643861752
per205	per205	0.8835993170940639
per206	per206	-0.37175683823482275
per207	per207	-0.7182177524848649
per208	per208	0.11660680574259925
per209	per209	-0.17370744807297017
per210	per210	0.17029948725123403
per211	per211	0.5720573651408699
per212	per212	-0.7717606481291538
per213	per213	0.5357932599102164
per214	per214	-0.8478921360145719
per215	per215	1.9533706984879358
per216	per216	-0.14779979260027423
per217	per217	-0.19570699291449
per218	per218	-0.5759783277183681
per219	per219	0.7400088005871601
per220	per220	-0.23623047159058436
per221	per221	-0.32034244746328633
per222	per222	1.491021372130505
per223	per223	0.9643765502708178
per224	per224	0.7804607803505006
per225	per225	-1.0122852866045031
per226	per226	0.6186106610800531
per227	per227	0.28107851969235986
per228	per228	-1.8450994386969952
per229	per229	-0.703096716223296
per230	per230	-0.02764239000910832
per231	per231	0.9063105170488758
per232	per232	-0.1351825255447002
per233	per233	0.20861299106594836
per234	per234	0.6892667345262725
per235	per235	-0.09914808474941403
per236	per236	0.4338843732989721
per237	per237	-0.04691025720015189
per238	per238	0.2180160028116469
per239	per239	-0.8630090958614037
per240	per240	0.4798386282730613
per241	per241	0.6978972803872955
per242	per242	0.6338268728415957
per243	per243	0.21483592098732046
per244	per244	0.5430669501291958
per245	per245	-0.4881001443939518
per246	per246	-0.4342522987636975
per247	per247	-0.5546999985647936
per248	per248	-1.070354195776562
per249	per249	0.7960984560008513
per250	per250	1.5316367716233035
per251	per251	0.10157009949038082
per252	per252	0.21031274331410607
per253	per253	1.5090271970036957
per254	per254	-0.8877825538598995
per255	per255	-0.33630186735617135
per256	per256	-0.8996590056334903
per257	per257	1.6270818945562882
per258	per258	0.4386970338605547
per259	per259	-1.5599867181565281
per260	per260	-0.7062721554996235
per261	per261	0.2358137784397179
per262	per262	-0.04469232542133127
per263	per263	-1.8823880177996846
per264	per264	-0.17506216025731094
per265	per265	0.23651168045897766
per266	per266	0.11446564363642886
per267	per267	0.8797377180254097
per268	per268	-1.1719099926032985
per269	per269	-0.41996309307343505
per270	per270	-0.1769936869453539
per271	per271	-0.16765506436736607
per272	per272	0.7750849618044721
per273	per273	-0.28377323313102154
per274	per274	-1.2375114612605136
per275	per275	0.9520572076508081
per276	per276	0.06521572270593787
per277	per277	1.8935493130047545
per278	per278	-0.26086219400050015
per279	per279	0.7981414978101408
per280	per280	-0.9918885741517258
per281	per281	0.8806899614395831
per282	per282	-0.3129458372176131
per283	per283	2.316507817639268
per284	per284	-2.1048844479252176
per285	per285	1.9338841037980141
per286	per286	1.3572308157997
per287	per287	1.1615407005033065
per288	per288	0.9555184660980479
per289	per289	-0.48942800545439785
per290	per290	-0.16994522830573044
per291	per291	-0.8596483177237557
per292	per292	-1.8571050417597126
per293	per293	-1.2067122010242821
per294	per294	-1.6887883175703309
per295	per295	-1.5108092871191015
per296	per296	-0.15256919214914716
per297	per297	2.414235888537104
per298	per298	-0.8654665650389053
per299	per299	0.8368738061269295
per300	per300	0.39229408067842764
per301	per301	-0.5009805412349726
per302	per302	-0.44484075900588405
per303	per303	0.43278666837353896
per304	per304	0.43378145410889346
per305	per305	-1.290917526434824
per306	per306	0.0736183258662989
per307	per307	1.351823859815376
per308	per308	3.0405911861916555
per309	per309	0.5776802355877426
per310	per310	0.5478268579121137
per311	per311	0.8436423117842857
per312	per312	1.1429449680576569
per313	per313	0.49461560252226533
per314	per314	-0.36556273862346433
per315	per315	0.0949858191852179
per316	per316	-1.1799637110583794
per317	per317	-0.7237540410840257
per318	per318	0.3229170003626063
per319	per319	-1.4439095442326055
per320	per320	-0.1819726906330785
per321	per321	-1.822624273106145
per322	per322	1.0808638117153053
per323	per323	-1.5084537963020987
per324	per324	1.2742725059478166
per325	per325	-0.7477688846192719
per326	per326	0.8952855033193295
per327	per327	1.8741891613036246
per328	per328	0.6155322967978286
per329	per329	0.49083415098969035
per330	per330	-0.3840336906978903
per331	per331	-0.08480538411204498
per332	per332	-1.8055968051899445
per333	per333	0.9094413321943162
per334	per334	0.6828750257169238
per335	per335	0.20018649986580003
per336	per336	-0.509670758427187
per337	per337	-0.17785632070821591
per338	per338	-0.7088880199536939
per339	per339	-1.6846272955655397
per340	per340	-0.43638265791257874
per341	per341	-1.140430896883631
per342	per342	-1.6096696356892704
per343	per343	1.6405056327830416
per344	per344	0.7098422276423895
per345	per345	0.7595010421260842
per346	per346	-0.49851201596496203
per347	per347	-0.7308995233848838
per348	per348	1.4208457405582229
per349	per349	0.8579285671890278
per350	per350	-0.4067022509830569
per351	per351	-0.4173723289420874
per352	per352	0.29041166732842094
per353	per353	0.1376114954293423
per354	per354	-2.2215723452188763
per355	per355	0.8070277132136967
per356	per356	1.2270735633268528
per357	per357	2.19095405198547
per358	per358	0.14719283326901447
per359	per359	-1.5155167267330956
per360	per360	0.35348399206084485
per361	per361	0.6605444519877567
per362	per362	0.6228781338468473
per363	per363	0.25448645643186485
per364	per364	1.0931145351020535
per365	per365	2.449664097988084
per366	per366	0.8061424180369736
per367	per367	0.00584409035028992
per368	per368	0.8452018278762097
per369	per369	-1.338988546802616
per370	per370	-2.229909016290824
per371	per371	0.31261022897270563
per372	per372	0.5968220886431272
per373	per373	-0.08738998463398903
per374	per374	-0.3257003027783275
per375	per375	2.2063175281492517
per376	per376	0.23641169505751936
per377	per377	0.18018620294270096
per378	per378	-0.5592661231854991
per379	per379	-1.7066110341764587
per380	per380	0.7689489872701177
per381	per381	0.6335735357476865
per382	per382	0.793263262730469
per383	per383	1.2170314980962875
per384	per384	1.7002453161185604
per385	per385	0.5402168686395658
per386	per386	-0.015763221222551266
per387	per387	1.1750062080415646
per388	per388	0.408293888005211
per389	per389	1.096553828446775
per390	per390	0.04772352789861794
per391	per391	0.3192689392229831
per392	per392	-2.330282394427243
per393	per393	-0.6080989734943341
per394	per394	-0.9722392658474629
per395	per395	0.5871773878032029
per396	per396	-2.010585465198117
per397	per397	1.038416045360488
per398	per398	0.2743747466377243
per399	per399	-1.2020990928242343
per400	per400	-1.079478105690099
per401	per401	-2.234570938910236
per402	per402	-1.7932172831742248
per403	per403	-0.8638465890358616
per404	per404	-0.2631968739445827
per405	per405	-1.5530877147810385
per406	per406	0.5470146812362442
per407	per407	-0.2850935826156851
per408	per408	0.5348442488356907
per409	per409	-1.1357451904279536
per410	per410	-0.5261896807801901
per411	per411	-0.15009532608909343
per412	per412	0.32642607539965335
per413	per413	-0.7677798092423497
per414	per414	-0.44389379104113025
per415	per415	-1.9501910930501536
per416	per416	0.12660250285941366
per417	per417	0.9849229803434998
per418	per418	0.6787934055865704
per419	per419	-1.3463233464170925
per420	per420	0.14498716133965003
per421	per421	-1.112490352076316
per422	per422	-1.5454859690252734
per423	per423	-1.2519350758459764
per424	per424	0.7708328997363042
per425	per425	-1.0793277450166097
per426	per426	-0.31379938800824747
per427	per427	0.2692751636155834
per428	per428	-1.1862317982261927
per429	per429	0.028441139550371388
per430	per430	-0.17373674536463787
per431	per431	-0.9389278705536658
per432	per432	-0.1260429809201219
per433	per433	1.0443063844447766
per434	per434	-0.5837131973548357
per435	per435	-0.18882632142424882
per436	per436	0.7417750358600692
per437	per437	0.24549060474524997
per438	per438	-0.15737610203018976
per439	per439	-2.114332776799661
per440	per440	0.2912551584604768
per441	per441	0.4664856041097259
per442	per442	0.3291827141406779
per443	per443	0.4494583580378438
per444	per444	1.1342122014718077
per445	per445	0.954313671985048
per446	per446	0.3274214518458581
per447	per447	-0.7213333298791466
per448	per448	-0.536883598997019
per449	per449	0.7287524132765698
per450	per450	0.37677111008356684
per451	per451	1.1329583539072572
per452	per452	-0.2394537371269366
per453	per453	0.809264251247371
per454	per454	-0.7554669189908074
per455	per455	-1.0870065260092832
per456	per456	0.5237359339656691
per457	per457	-0.04585537783082042
per458	per458	-0.2550797809025192
per459	per459	-1.2417889322797526
per460	per460	-0.6064669771570005
per461	per461	0.42929659002222414
per462	per462	-0.6192990654627977
per463	per463	-0.37272207197498114
per464	per464	-0.9527496876478566
per465	per465	-0.3162954896201221
per466	per466	-1.48880453266833
per467	per467	-0.676637193394815
per468	per468	-1.3764205560436449
per469	per469	-0.7403921912329682
per470	per470	0.6195604306206199
per471	per471	-2.0222895217930272
per472	per472	-0.2905794597475577
per473	per473	-0.5961820963168195
per474	per474	0.5166381823311395
per475	per475	0.3850224914102862
per476	per476	-0.28074584739990016
per477	per477	-0.5110740205463362
per478	per478	-1.1236267102531066
per479	per479	-1.9346296062647463
per480	per480	-0.9026394494846705
per481	per481	-0.07160381343863312
per482	per482	0.35901067146943183
per483	per483	0.6876814638788263
per484	per484	-0.5726121826305911
per485	per485	1.2054619304309586
per486	per486	0.026885416640827824
per487	per487	-0.6872017893730266
per488	per488	0.9054385972368999
per489	per489	1.7688312049298136
per490	per490	-0.41382690411542045
per491	per491	0.239313276166473
per492	per492	-0.22936616649823957
per493	per493	0.9692793795135826
per494	per494	-0.06636911716694104
per495	per495	1.0793935197811397
per496	per496	0.5696148428241152
per497	per497	0.914181234623779
per498	per498	-0.10325943785125115
per499	per499	0.03608868850416927
per500	per500	-0.709460173978778
per501	per501	0.7361770796204421
per502	per502	-1.0488789063153996
per503	per503	-0.7355462692717538
per504	per504	0.059164748354752224
per505	per505	-0.14255111861978462
per506	per506	-0.17784888998399728
per507	per507	1.6053411404923117
per508	per508	-0.27483656984171206
per509	per509	1.027287342135165
per510	per510	-1.3155131384509169
per511	per511	0.6255392056489101
per512	per512	1.66622343806396
per513	per513	-1.2432109924234975
per514	per514	1.8381237966907076
per515	per515	1.4923696365057801
per516	per516	0.6031294290855834
per517	per517	-1.030188744055324
per518	per518	0.5013343465926021
per519	per519	0.7423587849623144
per520	per520	0.23638304356150885
per521	per521	0.34949123886734845
per522	per522	0.3611911393697195
per523	per523	0.6136289995487805
per524	per524	0.9705616317518759
per525	per525	0.7833295536476962
per526	per526	-0.495449487811175
per527	per527	0.8926709695078371
per528	per528	2.165648313433797
per529	per529	-1.2591600940255976
per530	per530	-0.2095844263477353
per531	per531	0.05635324074080113
per532	per532	0.17559554569962543
per533	per533	0.8084670668454941
per534	per534	-1.200748755820492
per535	per535	-0.6717242846405249
per536	per536	-0.43036265830478876
per537	per537	0.9042572403236977
per538	per538	0.9134569531266775
per539	per539	0.755892841081338
per540	per540	1.879999190059941
per541	per541	0.005089262154117927
per542	per542	0.3036825782953657
per543	per543	-0.5144308082432503
per544	per544	-1.17699325150417
per545	per545	-0.057760536408436175
per546	per546	-0.2776396093324905
per547	per547	0.5400264631739117
per548	per548	0.17168945558320228
per549	per549	0.31110121264029256
per550	per550	0.3226280444483048
per551	per551	0.16229993666496345
per552	per552	-0.609723998786285
per553	per553	-1.6411425737417196
per554	per554	-1.178716039877913
per555	per555	1.1240477144587289
per556	per556	0.5257956787992757
per557	per557	-2.220385718709821
per558	per558	-0.6984648733438625
per559	per559	1.5985491964388334
per560	per560	-0.20665447126452693
per561	per561	-1.989650757854439
per562	per562	-0.9343246182260567
per563	per563	-0.6330514621643624
per564	per564	-2.1188295943509994
per565	per565	-1.0861411665433853
per566	per566	1.9919263542098948
per567	per567	-1.2341993590909017
per568	per568	-0.47764343365185674
per569	per569	1.6605102996425525
per570	per570	0.4532669165702605
per571	per571	-0.27156738307454603
per572	per572	-0.38601426784382936
per573	per573	-1.3618677433530268
per574	per574	-0.5010090495843188
per575	per575	0.10864986412648613
per576	per576	-0.7616068942075256
per577	per577	-0.0805943060480051
per578	per578	-1.7112460785459298
per579	per579	-1.345388190321903
per580	per580	0.8170090370981133
per581	per581	-0.0030355615801621384
per582	per582	-1.1233382240599692
per583	per583	-2.1067264241113675
per584	per584	0.8822415582049495
per585	per585	-1.6888072961920721
per586	per586	0.7310368937999071
per587	per587	2.1860114474364454
per588	per588	-1.423683573529706
per589	per589	-1.047447227350176
per590	per590	-0.9865384947778377
per591	per591	0.759112636444743
per592	per592	0.5608391940683601
per593	per593	-1.0416030626344825
per594	per594	0.17986969720185766
per595	per595	-0.11452390814344585
per596	per596	2.3164151435472475
per597	per597	0.9682240131090042
per598	per598	-0.39387641145185925
per599	per599	2.240038512587406
per600	per600	-0.3816829555147488
per601	per601	-1.4241458125620259
per602	per602	-0.9918297459083204
per603	per603	-1.1263103661825342
per604	per604	0.9985728684209194
per605	per605	0.8898841758800594
per606	per606	0.07840346595572599
per607	per607	2.0002697736599115
per608	per608	-1.2766968645936534
per609	per609	1.055845163379381
per610	per610	-1.779053673641405
per611	per611	0.10742605244860316
per612	per612	-0.16891133231037003
per613	per613	1.379381989611661
per614	per614	-1.4181420898791173
per615	per615	-0.09921075848821444
per616	per616	1.3086874292381019
per617	per617	0.3743055390516606
per618	per618	1.060701174493963
per619	per619	-0.6873295141929527
per620	per620	-0.7380465836209089
per621	per621	-0.4936014609175879
per622	per622	-0.7636175472320398
per623	per623	-1.7676636248849926
per624	per624	-1.0483053273965817
per625	per625	-2.2354781905880263
per626	per626	1.5874370018761346
per627	per627	-1.443096950164119
per628	per628	-2.1596671368912332
per629	per629	-0.00807739188381157
per630	per630	-1.1614136647355662
per631	per631	-0.714968598085173
per632	per632	-0.4249959263044301
per633	per633	1.4994386397730024
per634	per634	-0.40426442723413064
per635	per635	0.9142684875803322
per636	per636	-0.25354961560322853
per637	per637	-0.9485050411437341
per638	per638	-0.8507039809725714
per639	per639	-2.3383301680043993
per640	per640	2.3778198419499104
per641	per641	-0.018896378249436924
per642	per642	0.06910422194151139
per643	per643	0.662336568465952
per644	per644	-0.5348974456022926
per645	per645	-0.47160631624299026
per646	per646	-0.41863487361129453
per647	per647	0.840426885525922
per648	per648	0.5362648085514109
per649	per649	0.6003594654871225
per650	per650	-0.9757948522096377
per651	per651	0.0291905385683657
per652	per652	0.1602887297777308
per653	per653	1.0800203689675876
per654	per654	1.3038426365343492
per655	per655	-0.18427767203454162
per656	per656	0.15441260132793208
per657	per657	-0.1920351660782427
per658	per658	0.025072566358812946
per659	per659	-0.9777606711375446
per660	per660	-0.028709614884446358
per661	per661	0.03833521239474916
per662	per662	-0.3186609802817855
per663	per663	0.3641982305502799
per664	per664	-1.5209827064807482
per665	per665	-1.1785105607024462
per666	per666	-0.13867043822109043
per667	per667	0.5208018135719334
per668	per668	0.12704781152867314
per669	per669	-0.45287897117445514
per670	per670	-1.4318296904262926
per671	per671	-0.09191899431409746
per672	per672	-1.3652458615882983
per673	per673	1.6044622681369864
per674	per674	1.3644983188327657
per675	per675	-1.8461704036089828
per676	per676	-0.24265345687771936
per677	per677	-0.11805035753429784
per678	per678	1.6045547419484745
per679	per679	0.6876166600663838
per680	per680	1.2497860516547716
per681	per681	-0.20341839956184063
per682	per682	0.4105392625905488
per683	per683	0.9290638822063083
per684	per684	0.11981798306842506
per685	per685	0.5426492441850947
per686	per686	1.3121503388423936
per687	per687	0.21386795433248837
per688	per688	-0.435778260032526
per689	per689	0.8764015031365338
per690	per690	0.8451776638829761
per691	per691	-0.32465386084105535
per692	per692	0.09323594972460514
per693	per693	-0.7467300842480615
per694	per694	0.6940210280987522
per695	per695	-0.3976952755003797
per696	per696	0.07378281569780226
per697	per697	-1.482346252296238
per698	per698	0.09044090217410684
per699	per699	-0.29092662628320026
per700	per700	0.3120837282538099
per701	per701	-0.028027271843853375
per702	per702	1.3346657486151106
per703	per703	-0.3613264040979618
per704	per704	0.7106588810275815
per705	per705	-0.6640591500951883
per706	per706	0.7191386202852953
per707	per707	0.6558723021105095
per708	per708	1.3951760292387467
per709	per709	-0.9487201588052622
per710	per710	1.0541029247320313
per711	per711	-0.7546226904277952
per712	per712	-0.37388198917845344
per713	per713	0.12277480383335154
per714	per714	0.3372648987992878
per715	per715	0.9255560296291138
per716	per716	-0.18385672447646756
per717	per717	-0.09261808521854159
per718	per718	-0.7928568987326596
per719	per719	-1.538596189714321
per720	per720	-0.095851317464592
per721	per721	0.07838821028813431
per722	per722	0.7793334158255902
per723	per723	-0.09149522331956889
per724	per724	-0.6978016269352293
per725	per725	0.7986233981894926
per726	per726	0.9210749894243123
per727	per727	-0.10469654613032255
per728	per728	0.5216037166119804
per729	per729	1.3243338999497354
per730	per730	0.2894974792405705
per731	per731	0.9364526084951244
per732	per732	0.34716672537731696
per733	per733	0.799235622796061
per734	per734	1.397011980475842
per735	per735	1.7394141803211702
per736	per736	-0.1997035080052779
per737	per737	0.18126325433609133
per738	per738	0.6795210297754848
per739	per739	0.46753423551326645
per740	per740	0.08508018685658689
per741	per741	-1.4199424602800332
per742	per742	-1.3157056728022634
per743	per743	0.9656522317552457
per744	per744	-0.681871394387606
per745	per745	0.41836289249461517
per746	per746	1.3998722777686035
per747	per747	-0.015048451782392898
per748	per748	0.09867106547691924
per749	per749	1.5066944891984027
per750	per750	1.1451732078630708
per751	per751	-1.029713682954963
per752	per752	-0.11455684735082795
per753	per753	-0.8730571494582497
per754	per754	-0.2953193855834092
per755	per755	-0.2528526618651432
per756	per756	-0.021140397784317144
per757	per757	-0.13793122467399224
per758	per758	1.134819780425913
per759	per759	0.02927626364290706
per760	per760	-0.925641740716736
per761	per761	0.0767396364627288
per762	per762	-0.19825235297712832
per763	per763	-0.5781726543273676
per764	per764	-0.04810402369894793
per765	per765	0.3990705932214038
per766	per766	-0.15983678681751204
per767	per767	1.0098520089955039
per768	per768	-0.8745917145620699
per769	per769	1.1420257452161608
per770	per770	0.19538855577232359
per771	per771	-0.8052785108042261
per772	per772	0.05652489457659681
per773	per773	1.3425691754369826
per774	per774	-0.01494107831370226
per775	per775	0.9037251079159723
per776	per776	0.49234007009326947
per777	per777	0.021241653274490128
per778	per778	-0.9190473702767146
per779	per779	0.0007328709391030724
per780	per780	-0.078854342998079
per781	per781	0.30199304759187845
per782	per782	-0.7253905607318778
per783	per783	-1.170524455946549
per784	per784	-1.1699249818430646
per785	per785	1.3056672596755114
per786	per786	0.027810827603259817
per787	per787	1.083887515597704
per788	per788	0.43332585568605314
per789	per789	-0.6497854315786782
per790	per790	0.18672722812681428
per791	per791	2.23938647411639
per792	per792	-0.9466733657278275
per793	per793	-0.12863253673530523
per794	per794	-1.3494267592816547
per795	per795	-0.24088100136741444
per796	per796	0.9288507986008725
per797	per797	-0.2805578068726578
per798	per798	0.6127970082935185
per799	per799	-0.26796025229633874
per800	per800	0.7674771555125571
per801	per801	-0.820252578093369
per802	per802	-1.1739175631294854
per803	per803	0.045642856765448124
per804	per804	0.5154283534928688
per805	per805	-0.6724103907592021
per806	per806	0.9166700363072714
per807	per807	1.6589554746163373
per808	per808	1.3069026089770057
per809	per809	-0.10789169261915711
per810	per810	-0.010572007063791234
per811	per811	0.22679626987182866
per812	per812	-0.4319694201817036
per813	per813	-0.804099154128976
per814	per814	-1.7788301543050336
per815	per815	0.4156896160388981
per816	per816	-2.011982602651005
per817	per817	-0.45950760836969085
per818	per818	0.5977517442302785
per819	per819	-0.06178351196065703
per820	per820	-0.6892557697026466
per821	per821	1.0354739147392726
per822	per822	-1.0117798724532343
per823	per823	0.48997566974592555
per824	per824	-0.21565627057695033
per825	per825	0.6810075626850439
per826	per826	1.164472909191269
per827	per827	-1.4231913168740122
per828	per828	0.7352685242534374
per829	per829	1.2903892762259148
per830	per830	-0.7455991520232446
per831	per831	0.7064167157056962
per832	per832	0.033286974786454884
per833	per833	0.5003062117509938
per834	per834	-0.7049784191612466
per835	per835	1.0201394394558532
per836	per836	-0.44802277142553265
per837	per837	-0.33755572318112526
per838	per838	-0.375186974409753
per839	per839	0.49255920337412634
per840	per840	1.1526885411606804
per841	per841	-1.1480632379518256
per842	per842	0.46468375370770704
per843	per843	0.7524953679371358
per844	per844	1.1183751697523168
per845	per845	0.5379466465243326
per846	per846	1.9438564886714886
per847	per847	-0.021539125106677347
per848	per848	-0.8799617330112038
per849	per849	-1.641372779471583
per850	per850	-1.1310261661511118
per851	per851	0.4535661713157286
per852	per852	-0.5645306085215912
per853	per853	-0.3536867668126675
per854	per854	-0.3951854770291359
per855	per855	-0.8337220886769211
per856	per856	0.7802238634193173
per857	per857	0.13232310593436034
per858	per858	0.5747697917812262
per859	per859	1.8010869098462023
per860	per860	-1.0090199748572404
per861	per861	0.4281798044338126
per862	per862	-0.06881714273961824
per863	per863	-0.6060428200549438
per864	per864	-0.6386050045067831
per865	per865	0.1278205162067956
per866	per866	-0.32157628572435915
per867	per867	-0.45020264370480073
per868	per868	0.9070480942496725
per869	per869	1.4811604767085131
per870	per870	0.8446515650031943
per871	per871	-0.47225422693546326
per872	per872	-0.9271515847619296
per873	per873	-0.5500471628785675
per874	per874	-0.29016336125731873
per875	per875	2.3071067457813106
per876	per876	0.5489598996135303
per877	per877	0.15571757615329365
per878	per878	0.45815061106929333
per879	per879	-1.7288547178366698
per880	per880	0.2586047121172471
per881	per881	1.2696271024111545
per882	per882	0.7507853463906933
per883	per883	-1.0412886865965147
per884	per884	-0.7398989406763954
per885	per885	-0.0016962322929648416
per886	per886	-0.29695778254882554
per887	per887	0.5814074051699659
per888	per888	1.1298741895281383
per889	per889	-0.32594721308406793
per890	per890	-1.0612539681186963
per891	per891	-0.6061526468888575
per892	per892	-1.1920093600940544
per893	per893	-0.4011339816993183
per894	per894	-2.667883848603281
per895	per895	-0.5616748421974014
per896	per896	-1.255863861208588
per897	per897	0.5880619361387102
per898	per898	0.8237983308185379
per899	per899	-0.6387490931999292
per900	per900	1.0543423924880821
per901	per901	-0.8278722115709554
per902	per902	-0.4861003988111381
per903	per903	1.1914666691640272
per904	per904	-0.15162778786495829
per905	per905	-1.5848436656685392
per906	per906	0.7955540946803676
per907	per907	-0.3403814929170248
